branch_id,business_id,category,branch_type,committed_at,w7_order_count,w7_order_velocity,w7_revenue_total,w7_revenue_per_day,w7_cancel_rate,w7_blocked_rate,w7_restock_count,w7_price_change_count,w7_avg_price_change_pct,w7_latest_cash_balance,w7_cash_trend,w7_inventory_trend,w7_weighted_order_count,w30_order_count,w30_order_velocity,w30_revenue_total,w30_revenue_per_day,w30_cancel_rate,w30_blocked_rate,w30_restock_count,w30_price_change_count,w30_avg_price_change_pct,w30_latest_cash_balance,w30_cash_trend,w30_inventory_trend,w30_weighted_order_count,w90_order_count,w90_order_velocity,w90_revenue_total,w90_revenue_per_day,w90_cancel_rate,w90_blocked_rate,w90_restock_count,w90_price_change_count,w90_avg_price_change_pct,w90_latest_cash_balance,w90_cash_trend,w90_inventory_trend,w90_weighted_order_count,month_sin,month_cos,day_of_week_sin,day_of_week_cos,week_of_month_sin,week_of_month_cos,days_to_peak,days_to_peak_sin,days_to_peak_cos,is_peak_month,is_weekend,quarter,scenario_magnitude,deviation_from_norm,history_depth_days,n_past_price_changes,hist_avg_price_change,cat_retail,cat_apparel,cat_b2b,bt_price_increase,bt_price_decrease,bt_bulk_restock,bt_promo_event,bt_new_collection,bt_markdown,bt_contract_change,bt_net_terms_change,bt_volume_discount,bt_supplier_change,label_inventory_delta,label_cashflow_delta,label_order_velocity_delta
3fb2d060-b71a-4a43-beb6-3f94ab7d233f,91899aa3-41dc-4975-b9d7-246f34d5f696,retail,promo_event,2026-06-14T00:00:00,29,4.1429,16466.51,2352.3586,0.0345,0.5,2,0,0.0,340806.13,0.0,0.0,26.8022,66,2.2,40284.83,1342.8277,0.0455,0.7328,5,1,-7.05,340806.13,-716.8814,5.7619,50.5044,196,2.1778,125437.77,1393.753,0.0459,0.749,13,2,-9.97,340806.13,1327.0177,0.6548,90.6342,0.0,-1.0,-0.781831,0.62349,1.0,0.0,150,-0.893346,0.44937,0,1,2,27.0,27.0,286,6,-0.5933,1,0,0,0,0,0,1,0,0,0,0,0,0,-48.55,2015.16,50.73
56c7280b-72be-458e-887f-ed9441f32184,9116402f-c3c8-4fef-820e-c2e357d19e49,retail,promo_event,2026-04-15T00:00:00,11,1.5714,4612.51,658.93,0.0909,0.7843,1,1,-1.22,875364.98,0.0,0.0,10.7963,111,3.7,44654.29,1488.4763,0.0541,0.5524,4,1,-1.22,875364.98,4638.9707,0.0714,74.3582,282,3.1333,108437.76,1204.864,0.0532,0.6766,13,2,4.515,875364.98,3938.1595,0.9286,117.1923,0.866025,-0.5,0.974928,-0.222521,0.0,-1.0,120,-0.842101,-0.53932,0,0,2,11.0,11.0,226,5,6.242,1,0,0,0,0,0,1,0,0,0,0,0,0,-13.09,1098.26,17.39
91a8ccaf-3fb8-4e58-91f2-74a4408ce80b,47f6253f-683e-4f21-97e7-096d227e9b94,retail,promo_event,2026-01-08T00:00:00,13,1.8571,16441.18,2348.74,0.0769,0.7903,1,0,0.0,125253.71,0.0,0.0,12.2842,42,1.4,48186.67,1606.2223,0.0952,0.8978,4,0,0.0,125253.71,-2114.32,0.0476,28.447,197,2.1889,200116.4,2223.5156,0.0711,0.838,13,2,17.39,125253.71,847.1763,-0.9167,69.2469,0.5,0.866025,0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,1,23.1,23.1,129,2,17.39,1,0,0,0,0,0,1,0,0,0,0,0,0,-28.64,1112.85,37.98
e11f6c9b-1b9d-442c-b001-076f3543c1f7,d2da2ef7-7c92-4ae8-bb7f-790b6a4297c1,retail,promo_event,2026-03-01T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,1,-5.35,1273115.27,0.0,0.0,0.0,73,2.4333,48118.5,1603.95,0.0411,0.7276,4,1,-5.35,1273115.27,9458.7229,-1.0476,53.3461,159,1.7667,102232.16,1135.9129,0.0629,0.8383,12,2,7.29,1273115.27,4795.1495,0.0,75.2489,1.0,0.0,-0.781831,0.62349,0.0,1.0,90,0.034516,-0.999404,0,1,1,29.8,29.8,181,4,10.9275,1,0,0,0,0,0,1,0,0,0,0,0,0,-25.68,1562.16,29.62
6a80ba11-5268-40a7-9c86-62f5c0ddb79f,35785766-028f-4f23-9435-4c2358a6b394,retail,promo_event,2026-06-17T00:00:00,12,1.7143,1899.13,271.3043,0.0833,0.8125,1,0,0.0,1123466.27,0.0,0.0,10.4617,91,3.0333,12718.22,423.9407,0.0549,0.6784,4,1,3.93,1123466.27,-5426.8268,0.0,65.8608,230,2.5556,34873.09,387.4788,0.0435,0.7362,13,2,-0.085,1123466.27,231.5664,0.0,107.3446,0.0,-1.0,0.974928,-0.222521,0.0,-1.0,150,-0.893346,0.44937,0,0,2,15.3,15.3,289,6,8.8517,1,0,0,0,0,0,1,0,0,0,0,0,0,-15.5,1391.2,16.65
ad511f38-9a3c-4e8c-9363-ae645dd475a1,7ef58e1b-ab99-4926-b1d8-623fe070cd86,retail,bulk_restock,2026-01-15T00:00:00,15,2.1429,2137.26,305.3229,0.0,0.7794,1,1,-14.46,817342.13,0.0,0.0,12.9463,103,3.4333,17194.26,573.142,0.0485,0.7593,4,1,-14.46,817342.13,-14916.2743,-7.1429,74.1117,208,2.3111,35157.59,390.6399,0.0385,0.8271,12,2,-11.525,817342.13,6795.0676,0.0,104.7593,0.5,0.866025,0.433884,-0.900969,0.0,-1.0,30,0.860214,0.509933,0,0,1,500.0,1.6163,136,3,-4.9167,1,0,0,0,0,1,0,0,0,0,0,0,0,388.44,-37518.42,3.07
6811b485-4376-4798-9c26-8ecd7b5596cd,97adf04b-e35c-4b58-a816-32911d86f599,retail,promo_event,2025-12-17T00:00:00,3,0.4286,1150.94,164.42,0.0,0.9647,1,0,0.0,824011.95,0.0,0.0,2.6129,37,1.2333,28413.44,947.1147,0.0541,0.9201,4,1,1.3,824011.95,13306.7039,0.0,28.338,170,1.8889,117289.35,1303.215,0.0647,0.844,13,2,7.175,824011.95,8798.4636,0.0,71.5951,-0.0,1.0,0.974928,-0.222521,0.0,-1.0,0,0.0,1.0,1,0,4,25.4,25.4,107,2,7.175,1,0,0,0,0,0,1,0,0,0,0,0,0,-27.53,2461.52,41.02
5f010c49-2ddc-4309-8b61-d933b8d4ba45,402853f8-1c62-4d48-a452-995b1269fb17,retail,price_decrease,2026-03-07T00:00:00,12,1.7143,4752.91,678.9871,0.0833,0.8033,1,0,0.0,358002.1,0.0,0.0,10.9187,75,2.5,35334.76,1177.8253,0.04,0.7565,4,1,6.55,358002.1,497.7805,0.5238,51.4775,219,2.4333,102134.29,1134.8254,0.0411,0.7902,13,2,1.42,358002.1,290.037,-1.2381,87.3416,1.0,0.0,-0.974928,-0.222521,0.0,1.0,90,0.034516,-0.999404,0,1,1,15.1,-16.3825,187,4,1.2825,1,0,0,0,1,0,0,0,0,0,0,0,0,-9.58,-619.69,20.17
d10c5903-f689-4586-b418-b94487ffc047,2557712f-d217-47f7-9f6f-2b9156f224d5,retail,price_increase,2026-07-01T00:00:00,6,0.8571,4998.27,714.0386,0.3333,0.8947,1,0,0.0,520068.76,0.0,0.0,5.1744,48,1.6,31193.78,1039.7927,0.0833,0.8202,4,0,0.0,520068.76,1824.3125,0.0,35.967,198,2.2,166508.06,1850.0896,0.0657,0.7714,13,2,-5.465,520068.76,393.0206,0.0,74.1215,-0.5,-0.866025,0.974928,-0.222521,0.0,1.0,120,-0.842101,-0.53932,0,0,3,14.4,17.0967,303,6,-2.6967,1,0,0,1,0,0,0,0,0,0,0,0,0,-3.74,2185.74,-10.54
0e904e5d-6d63-4802-8067-cca63941bc33,e06d5b50-295f-413e-95b5-e088a08f8afc,retail,bulk_restock,2026-01-08T00:00:00,14,2.0,5016.64,716.6629,0.1429,0.7879,1,0,0.0,227684.21,0.0,0.0,13.2493,85,2.8333,25221.57,840.719,0.0353,0.7815,4,0,0.0,227684.21,-710.5952,0.381,55.1881,222,2.4667,63951.4,710.5711,0.027,0.8111,13,2,-6.66,227684.21,1873.7817,-1.7976,87.1486,0.5,0.866025,0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,1,247.0,0.2773,129,2,-6.66,1,0,0,0,0,1,0,0,0,0,0,0,0,216.82,-3034.68,7.07
403fe380-9a28-4ed6-bc64-221b680621f8,7ef58e1b-ab99-4926-b1d8-623fe070cd86,retail,supplier_change,2026-06-12T00:00:00,31,4.4286,5013.36,716.1943,0.0968,0.5571,2,0,0.0,1523722.36,0.0,0.0,29.1183,50,1.6667,7761.03,258.701,0.1,0.8252,5,1,2.26,1523722.36,-6520.111,5.1429,41.9333,159,1.7667,23259.18,258.4353,0.0503,0.8215,14,2,-3.775,1523722.36,3136.7093,-1.0595,68.0154,0.0,-1.0,-0.433884,-0.900969,1.0,0.0,150,-0.893346,0.44937,0,0,2,2.5,2.5,284,6,-2.3683,1,0,0,0,0,0,0,0,0,0,0,0,1,17.85,-300.05,-2.51
22f84c6f-1faf-4058-bd05-4cda5edee015,474a6cd4-2d0e-4340-90f5-35d702e18973,retail,bulk_restock,2025-12-02T00:00:00,31,4.4286,16800.11,2400.0157,0.0323,0.7075,1,1,0.19,416918.85,0.0,0.0,27.3451,81,2.7,44824.4,1494.1467,0.0247,0.8247,4,1,0.19,416918.85,2490.4336,0.0,59.2919,169,1.8778,90451.77,1005.0197,0.0296,0.8302,12,2,-1.255,416918.85,4669.0079,0.0,86.3741,-0.0,1.0,0.781831,0.62349,0.0,1.0,0,0.0,1.0,1,0,4,224.0,0.7546,92,2,-1.255,1,0,0,0,0,1,0,0,0,0,0,0,0,165.93,-16130.28,4.08
bbf4b37b-d8c5-4068-8394-b9b368f1498f,7ef58e1b-ab99-4926-b1d8-623fe070cd86,retail,bulk_restock,2025-12-28T00:00:00,49,7.0,8687.87,1241.1243,0.0612,0.6288,2,0,0.0,1130583.89,0.0,0.0,44.0543,87,2.9,14722.87,490.7623,0.0345,0.827,5,1,-8.59,1130583.89,20248.2643,7.1429,68.7744,255,2.8333,42095.39,467.7266,0.0471,0.7819,13,2,-0.145,1130583.89,11486.0199,-1.0714,105.8953,-0.0,1.0,-0.781831,0.62349,-1.0,-0.0,0,0.0,1.0,1,1,4,333.0,0.8322,118,2,-0.145,1,0,0,0,0,1,0,0,0,0,0,0,0,266.34,-20138.92,4.94
12b5c219-637d-4a90-aad8-ca43441224a1,b0f8c4fd-8a82-4fe9-91b9-446ac8e9738c,retail,supplier_change,2026-04-01T00:00:00,15,2.1429,10186.02,1455.1457,0.0667,0.8101,1,0,0.0,564926.32,0.0,0.0,14.7691,77,2.5667,44991.7,1499.7233,0.013,0.739,4,0,0.0,564926.32,3352.9475,3.75,56.5358,197,2.1889,110266.22,1225.1802,0.0203,0.7764,13,2,-4.2,564926.32,3082.3629,1.8452,89.0933,0.866025,-0.5,0.974928,-0.222521,0.0,1.0,120,-0.842101,-0.53932,0,0,2,10.5,-10.5,212,4,1.48,1,0,0,0,0,0,0,0,0,0,0,0,1,4.87,4948.36,3.11
c44ad0f8-4758-4969-ba9d-860669f01e44,e382e044-8c12-4bb3-815f-4422db1cc33c,retail,price_increase,2026-07-23T00:00:00,24,3.4286,20440.53,2920.0757,0.0,0.3684,1,0,0.0,2378481.81,0.0,0.0,23.4755,85,2.8333,70269.58,2342.3193,0.0235,0.7007,4,1,14.36,2378481.81,-2697.8371,12.0,58.8501,256,2.8444,183015.97,2033.5108,0.0234,0.6874,13,2,15.585,2378481.81,9264.5829,2.3095,109.8578,-0.5,-0.866025,0.433884,-0.900969,-1.0,-0.0,120,-0.842101,-0.53932,0,0,3,23.3,18.1614,325,7,5.1386,1,0,0,1,0,0,0,0,0,0,0,0,0,-3.64,1134.33,-15.36
06a6ec39-c927-4331-b0e8-1d504dbb155e,7d2cb4c0-1f84-48fc-8e77-fec174cf4846,retail,price_increase,2026-02-10T00:00:00,33,4.7143,10441.36,1491.6229,0.0,0.6796,1,0,0.0,143572.71,0.0,0.0,29.1709,75,2.5,25272.54,842.418,0.04,0.7549,4,1,-10.37,143572.71,242.0946,0.0,59.0768,210,2.3333,82466.68,916.2964,0.0619,0.8183,13,2,-10.045,143572.71,452.9681,0.0,100.2176,0.866025,0.5,0.781831,0.62349,1.0,0.0,60,0.877303,-0.479937,0,0,1,10.7,10.9667,162,3,-0.2667,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.78,1245.46,-6.12
8606738b-ce40-4e33-952a-d422ff95ba01,e382e044-8c12-4bb3-815f-4422db1cc33c,retail,bulk_restock,2026-07-03T00:00:00,8,1.1429,6760.61,965.8014,0.0,0.8947,1,0,0.0,2435136.39,0.0,0.0,6.994,112,3.7333,80062.52,2668.7507,0.0179,0.6042,4,0,0.0,2435136.39,25077.2248,-11.2857,79.0836,243,2.7,164708.79,1830.0977,0.0247,0.7097,12,2,5.24,2435136.39,12647.0543,0.0,120.1384,-0.5,-0.866025,-0.433884,-0.900969,0.0,1.0,120,-0.842101,-0.53932,0,0,3,340.0,0.924,305,6,3.6017,1,0,0,0,0,1,0,0,0,0,0,0,0,317.89,-6848.54,5.94
44d58a2d-f262-4c72-9d0d-fd103f6e40ca,e382e044-8c12-4bb3-815f-4422db1cc33c,retail,price_increase,2026-02-04T00:00:00,15,2.1429,8569.46,1224.2086,0.0,0.7794,1,0,0.0,1091383.49,0.0,0.0,14.8149,106,3.5333,63525.41,2117.5137,0.0189,0.6443,4,1,-6.31,1091383.49,11486.9796,-2.5714,73.1863,265,2.9444,167386.65,1859.8517,0.0264,0.7788,13,2,-8.045,1091383.49,2030.2087,-0.4881,109.9758,0.866025,0.5,0.974928,-0.222521,0.0,1.0,60,0.877303,-0.479937,0,0,1,23.9,24.17,156,3,-0.27,1,0,0,1,0,0,0,0,0,0,0,0,0,-5.42,1526.82,-15.82
cb4d2494-643c-49ec-b0e7-2872affc6d9d,b0f8c4fd-8a82-4fe9-91b9-446ac8e9738c,retail,price_increase,2026-07-15T00:00:00,17,2.4286,6792.27,970.3243,0.0588,0.7119,1,1,3.24,743702.65,0.0,0.0,15.0742,88,2.9333,37859.11,1261.9703,0.0795,0.6976,4,1,3.24,743702.65,4301.7186,0.0,63.5437,203,2.2556,86010.21,955.669,0.0591,0.7634,12,2,-1.395,743702.65,3735.8857,0.0,93.4412,-0.5,-0.866025,0.974928,-0.222521,0.0,-1.0,120,-0.842101,-0.53932,0,0,3,5.5,6.5157,317,7,-1.0157,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.43,866.79,-3.62
0f833ba6-8cc6-4bc7-860a-5e39bc3d5877,e06d5b50-295f-413e-95b5-e088a08f8afc,retail,promo_event,2026-08-11T00:00:00,38,5.4286,11627.35,1661.05,0.0526,0.0256,1,0,0.0,444737.42,0.0,0.0,34.6267,95,3.1667,30810.22,1027.0073,0.0526,0.6025,4,1,18.24,444737.42,-4449.5775,0.0714,72.9789,276,3.0667,80261.96,891.7996,0.0471,0.6546,13,2,3.555,444737.42,-75.4317,0.0238,126.5578,-0.866025,-0.5,0.781831,0.62349,1.0,0.0,90,0.034516,-0.999404,0,0,3,19.0,19.0,344,7,0.7257,1,0,0,0,0,0,1,0,0,0,0,0,0,-29.7,1245.69,26.09
5938d3fb-4419-45f6-ada4-9c3079d5209b,7d2cb4c0-1f84-48fc-8e77-fec174cf4846,retail,promo_event,2026-05-04T00:00:00,45,6.4286,22139.32,3162.76,0.0222,0.2857,1,0,0.0,253237.65,0.0,0.0,40.2117,99,3.3,46896.96,1563.232,0.0404,0.6163,4,1,18.58,253237.65,1181.4733,9.6667,76.0706,224,2.4889,90616.36,1006.8484,0.0312,0.7314,13,2,11.395,253237.65,1424.22,2.6364,111.3058,0.5,-0.866025,0.0,1.0,0.0,1.0,150,-0.893346,0.44937,0,0,2,28.5,28.5,245,5,4.398,1,0,0,0,0,0,1,0,0,0,0,0,0,-37.41,1377.56,43.1
5617e36e-69b2-4af8-a64c-591262747378,474a6cd4-2d0e-4340-90f5-35d702e18973,retail,bulk_restock,2026-01-21T00:00:00,13,1.8571,12575.29,1796.47,0.0,0.8219,1,0,0.0,504403.74,0.0,0.0,12.8051,75,2.5,55024.54,1834.1513,0.0533,0.7671,4,1,16.58,504403.74,-1113.6629,3.1071,50.394,225,2.5,133671.86,1485.2429,0.0489,0.8,13,2,8.385,504403.74,4176.3837,1.7143,89.4394,0.5,0.866025,0.974928,-0.222521,0.0,-1.0,30,0.860214,0.509933,0,0,1,322.0,1.2224,142,3,4.69,1,0,0,0,0,1,0,0,0,0,0,0,0,306.11,-19227.1,5.14
62ba370d-ac8f-409d-8aa8-47c5d3edc80f,805e04cc-0168-445f-b111-665c570a64cf,retail,supplier_change,2026-01-11T00:00:00,18,2.5714,13933.15,1990.45,0.1667,0.7429,2,0,0.0,648534.7,0.0,0.0,16.0759,34,1.1333,29612.34,987.078,0.1471,0.9137,5,0,0.0,648534.7,485.4619,0.6667,26.3439,222,2.4667,187484.72,2083.1636,0.0676,0.8122,13,2,9.545,648534.7,5279.0642,-0.5714,76.6855,0.5,0.866025,-0.781831,0.62349,1.0,0.0,30,0.860214,0.509933,0,1,1,2.9,-2.9,132,2,9.545,1,0,0,0,0,0,0,0,0,0,0,0,1,11.77,994.07,3.28
7b47353d-c4fd-4782-9072-1119e3406866,b0f8c4fd-8a82-4fe9-91b9-446ac8e9738c,retail,supplier_change,2025-12-17T00:00:00,30,4.2857,18866.16,2695.1657,0.0333,0.6154,1,0,0.0,376008.21,0.0,0.0,26.4059,97,3.2333,53130.55,1771.0183,0.0412,0.7172,4,1,16.26,376008.21,4124.5861,0.0,71.8685,257,2.8556,135415.78,1504.6198,0.0428,0.7458,12,2,7.16,376008.21,3874.5132,0.0,115.4726,-0.0,1.0,0.974928,-0.222521,0.0,-1.0,0,0.0,1.0,1,0,4,2.5,2.5,107,2,7.16,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.8,-1227.47,-4.2
ca4fd0d8-3fa5-477e-90eb-01f41b932ce7,321ddeae-98cb-4c7c-8a45-a3eebe09d50d,retail,supplier_change,2026-02-20T00:00:00,41,5.8571,9525.71,1360.8157,0.0732,0.3692,1,0,0.0,890377.01,0.0,0.0,39.5051,66,2.2,15203.7,506.79,0.0455,0.7582,4,0,0.0,890377.01,9706.3967,8.2381,56.4859,218,2.4222,58845.95,653.8439,0.0505,0.7976,13,2,-14.39,890377.01,1990.8233,1.3214,99.0324,0.866025,0.5,-0.433884,-0.900969,0.0,-1.0,60,0.877303,-0.479937,0,0,1,0.4,-0.4,172,3,-6.21,1,0,0,0,0,0,0,0,0,0,0,0,1,-10.8,296.55,-1.07
13330051-fa53-40ef-9f22-c609d49e66c7,a97ccc86-5ced-4b43-8b18-f072a1d782c0,retail,promo_event,2026-04-26T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1700380.69,0.0,0.0,0.0,90,3.0,29681.59,989.3863,0.0556,0.6703,4,1,9.91,1700380.69,-2819.3762,-11.2381,59.174,254,2.8222,82055.76,911.7307,0.0709,0.6856,12,2,3.015,1700380.69,4742.3424,0.0,97.4473,0.866025,-0.5,-0.781831,0.62349,-1.0,-0.0,120,-0.842101,-0.53932,0,1,2,28.5,28.5,237,5,1.912,1,0,0,0,0,0,1,0,0,0,0,0,0,-28.52,687.45,25.0
225af27d-2924-43a8-90cc-bc60a5c3d798,f8b90054-90eb-4153-b042-af205fea8059,retail,price_decrease,2026-06-11T00:00:00,24,3.4286,30763.96,4394.8514,0.0,0.6962,1,0,0.0,1711253.31,0.0,0.0,23.1717,74,2.4667,85450.75,2848.3583,0.0,0.7385,4,1,5.74,1711253.31,-13567.7862,9.4762,53.6595,230,2.5556,252151.56,2801.684,0.0304,0.7453,13,2,4.915,1711253.31,5299.4077,-0.7143,91.6536,0.0,-1.0,0.433884,-0.900969,1.0,0.0,150,-0.893346,0.44937,0,0,2,16.9,-23.25,283,6,6.35,1,0,0,0,1,0,0,0,0,0,0,0,0,-5.39,-1170.43,10.33
c9ecd474-2ed1-4953-8600-faf40f10313d,b0f8c4fd-8a82-4fe9-91b9-446ac8e9738c,retail,price_decrease,2026-03-27T00:00:00,2,0.2857,492.4,70.3429,0.0,0.9733,0,0,0.0,437409.55,0.0,0.0,1.7279,62,2.0667,34805.68,1160.1893,0.0,0.7919,4,1,2.22,437409.55,-1601.6305,-3.619,46.8815,182,2.0222,100080.2,1112.0022,0.0165,0.7971,12,2,-4.2,437409.55,-108.9842,0.0,83.426,1.0,0.0,-0.433884,-0.900969,-1.0,-0.0,90,0.034516,-0.999404,0,0,1,16.9,-18.38,207,4,1.48,1,0,0,0,1,0,0,0,0,0,0,0,0,-7.36,-1023.71,15.66
5ca5e9e0-02bb-4d29-8555-a28ae142d07b,e06d5b50-295f-413e-95b5-e088a08f8afc,retail,promo_event,2026-01-09T00:00:00,14,2.0,5016.64,716.6629,0.1429,0.8028,2,0,0.0,227684.21,0.0,0.0,12.9467,79,2.6333,22902.38,763.4127,0.038,0.801,5,0,0.0,227684.21,-710.5952,0.381,50.955,222,2.4667,63951.4,710.5711,0.027,0.8109,14,2,-6.66,227684.21,1873.7817,-1.7976,85.1582,0.5,0.866025,-0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,1,22.6,22.6,130,2,-6.66,1,0,0,0,0,0,1,0,0,0,0,0,0,-21.26,1700.84,32.48
b8f25194-c754-44f6-8de2-c30a842a40a2,ae98479a-60c0-42d4-8c26-826f578f2bbf,retail,promo_event,2026-03-14T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1093460.11,0.0,0.0,0.0,92,3.0667,22411.47,747.049,0.0543,0.6605,4,1,-7.97,1093460.11,13854.7376,-10.9048,60.8248,226,2.5111,55793.05,619.9228,0.0442,0.7562,12,2,-0.395,1093460.11,4026.6989,0.0,101.4576,1.0,0.0,-0.974928,-0.222521,1.0,0.0,90,0.034516,-0.999404,0,1,1,15.9,15.9,194,4,-4.305,1,0,0,0,0,0,1,0,0,0,0,0,0,-21.24,1831.66,24.17
ca295a21-64df-44c9-be46-db5cbe8ff051,e06d5b50-295f-413e-95b5-e088a08f8afc,retail,promo_event,2026-02-10T00:00:00,24,3.4286,6613.97,944.8529,0.0,0.7209,1,0,0.0,289111.34,0.0,0.0,20.9753,53,1.7667,15760.15,525.3383,0.0189,0.8233,4,1,1.07,289111.34,3852.0304,0.0,41.1316,163,1.8111,48044.63,533.8292,0.0307,0.8556,13,2,1.05,289111.34,918.4442,0.0,71.6354,0.866025,0.5,0.781831,0.62349,1.0,0.0,60,0.877303,-0.479937,0,0,1,18.7,18.7,162,3,-4.0833,1,0,0,0,0,0,1,0,0,0,0,0,0,-19.58,755.77,24.46
857d4c17-bad5-41ec-94d5-b1726f2cf61e,5bb30460-671d-4225-bf8b-0acb97a159f4,retail,price_increase,2026-07-04T00:00:00,1,0.1429,110.99,15.8557,0.0,0.9863,0,0,0.0,456376.36,0.0,0.0,0.8608,84,2.8,49485.69,1649.523,0.0595,0.6744,4,0,0.0,456376.36,3690.5086,-8.4762,56.8184,209,2.3222,122866.54,1365.1838,0.0622,0.7432,12,2,7.8,456376.36,1679.0837,0.0,90.983,-0.5,-0.866025,-0.974928,-0.222521,0.0,1.0,120,-0.842101,-0.53932,0,1,3,8.6,2.28,306,6,6.32,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,1179.58,-3.36
b596ce35-a3e7-4d24-a648-8701694464fe,a97ccc86-5ced-4b43-8b18-f072a1d782c0,retail,price_decrease,2026-07-06T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,2121543.03,0.0,0.0,0.0,87,2.9,23245.1,774.8367,0.046,0.6871,5,0,0.0,2121543.03,-22147.3548,-5.2381,60.1715,221,2.4556,67456.56,749.5173,0.0407,0.7278,13,2,-0.14,2121543.03,6979.7852,-1.4935,94.8461,-0.5,-0.866025,0.0,1.0,0.0,1.0,120,-0.842101,-0.53932,0,0,3,11.1,-10.995,308,6,-0.105,1,0,0,0,1,0,0,0,0,0,0,0,0,-3.58,-57.67,7.23
08206b17-0705-4a12-be94-8b8841ae6fb1,ae98479a-60c0-42d4-8c26-826f578f2bbf,retail,promo_event,2026-02-12T00:00:00,21,3.0,5385.08,769.2971,0.0476,0.7,0,0,0.0,967339.56,0.0,0.0,18.2935,84,2.8,20928.15,697.605,0.0595,0.683,4,1,7.18,967339.56,18373.9148,-5.0,62.1208,216,2.4,52597.89,584.421,0.0463,0.8022,12,2,-3.69,967339.56,5335.3288,0.0,97.8696,0.866025,0.5,0.433884,-0.900969,1.0,0.0,60,0.877303,-0.479937,0,0,1,20.6,20.6,164,3,-3.0833,1,0,0,0,0,0,1,0,0,0,0,0,0,-25.47,1335.47,33.16
2b6b610d-6b9c-44d6-966b-bbb0d089a4fc,50bffd14-ef2b-4390-96fa-e725d2473d56,retail,bulk_restock,2026-04-04T00:00:00,41,5.8571,31304.36,4472.0514,0.0732,0.2264,1,0,0.0,650765.17,0.0,0.0,38.9317,83,2.7667,61533.44,2051.1147,0.0482,0.7025,4,0,0.0,650765.17,664.7519,9.3333,67.6983,259,2.8778,211879.93,2354.2214,0.0347,0.6891,13,2,-1.44,650765.17,3903.0406,1.0238,113.1385,0.866025,-0.5,-0.974928,-0.222521,0.0,1.0,120,-0.842101,-0.53932,0,1,2,416.0,1.3588,215,4,1.2025,1,0,0,0,0,1,0,0,0,0,0,0,0,439.18,-13808.54,3.85
f0f5e38d-575c-4e60-8cc1-fe13b89720d8,b3a84200-486e-4a15-8ad7-a5cf1167f31b,retail,bulk_restock,2026-07-14T00:00:00,24,3.4286,21719.29,3102.7557,0.125,0.6308,1,1,-6.83,291370.45,0.0,0.0,21.1259,82,2.7333,72669.92,2422.3307,0.0976,0.7153,4,1,-6.83,291370.45,-1451.3779,0.0,60.6627,157,1.7444,142344.74,1581.6082,0.0828,0.8069,13,2,4.82,291370.45,976.5052,0.0,82.0171,-0.5,-0.866025,0.781831,0.62349,1.0,0.0,120,-0.842101,-0.53932,0,0,3,347.0,1.425,316,7,8.1029,1,0,0,0,0,1,0,0,0,0,0,0,0,292.38,-21114.01,7.09
04b8051c-1c13-4de2-a5c1-bb32d0296773,50bffd14-ef2b-4390-96fa-e725d2473d56,retail,price_decrease,2026-06-24T00:00:00,10,1.4286,10422.8,1488.9714,0.0,0.8361,1,0,0.0,929583.46,0.0,0.0,9.6911,54,1.8,49823.4,1660.78,0.0185,0.8022,4,1,8.56,929583.46,-124.8746,0.1786,38.6566,185,2.0556,166702.43,1852.2492,0.0432,0.7829,13,2,12.12,929583.46,3319.2654,-2.25,69.6687,0.0,-1.0,0.974928,-0.222521,-1.0,-0.0,150,-0.893346,0.44937,0,0,2,6.2,-11.0417,296,6,4.8417,1,0,0,0,1,0,0,0,0,0,0,0,0,-2.45,-157.35,4.22
c307dbfd-a667-440a-8d01-549dc4eec4eb,e06d5b50-295f-413e-95b5-e088a08f8afc,retail,bulk_restock,2026-04-03T00:00:00,34,4.8571,11627.16,1661.0229,0.0294,0.4603,2,0,0.0,270134.01,0.0,0.0,32.3191,86,2.8667,28511.14,950.3713,0.0349,0.7261,5,0,0.0,270134.01,-1612.8262,6.3333,63.9734,193,2.1444,60173.72,668.5969,0.0466,0.7829,14,2,7.99,270134.01,505.3548,1.4881,93.3902,0.866025,-0.5,-0.433884,-0.900969,0.0,1.0,120,-0.842101,-0.53932,0,0,2,235.0,0.3721,214,4,0.665,1,0,0,0,0,1,0,0,0,0,0,0,0,222.61,-3557.68,6.7
